gridyr,species_name,size_class,mean_abundance,mean_biomass,total_abun,p_obs
-30_159__2018,Scarus ghobban,40,1,833.5618,19.25,0.05194805194805195
-29_159__2018,Scarus ghobban,25,3.857142857142857,8681.8401,54.364285714285714,0.07094994087504927
-29_159__2018,Scarus ghobban,35,1.6,5243.1786999999995,54.364285714285714,0.029431086585205626
-30_159__2018,Scarus ghobban,25,2.5,3215.4964,19.25,0.12987012987012986
-30_159__2018,Scarus ghobban,20,3.75,3156.3075,19.25,0.19480519480519481
-32_159__2018,Scarus ghobban,10,8.333333333333334,704.4639999999999,33.52777777777778,0.24855012427506215
-32_159__2018,Scarus ghobban,25,1.5,1929.2975999999999,33.52777777777778,0.04473902236951118
-30_159__2018,Scarus ghobban,15,3,288.7996,19.25,0.15584415584415584
-30_159__2018,Scarus ghobban,30,2,7537.4864,19.25,0.1038961038961039
-30_159__2018,Scarus ghobban,35,1,655.3973,19.25,0.05194805194805195
-30_159__2018,Scarus ghobban,12.5,2,221.6236,19.25,0.1038961038961039
-29_159__2018,Scarus ghobban,30,1.8571428571428572,6124.2077,54.364285714285714,0.03416108264354224
-30_159__2018,Scarus ghobban,10,2,56.3571,19.25,0.1038961038961039
-30_159__2018,Scarus ghobban,50,1,1652.5547,19.25,0.05194805194805195
-29_159__2018,Scarus ghobban,10,3,84.5357,54.364285714285714,0.055183287347260544
-32_159__2018,Scarus ghobban,50,1,1652.5547,33.52777777777778,0.029826014913007456
-1_131__2018,Scarus ghobban,25,1.6666666666666667,1607.7481,4.666666666666667,0.35714285714285715
-30_159__2018,Scarus ghobban,62.5,1,3249.3252,19.25,0.05194805194805195
-1_131__2018,Scarus ghobban,30,2,1884.3716,4.666666666666667,0.42857142857142855
-1_130__2018,Scarus ghobban,30,1,942.1858,1,1
0_131__2018,Scarus ghobban,25,2,1286.1985,4,0.5
0_131__2018,Scarus ghobban,30,2,942.1858,4,0.5
-2_130__2018,Scarus ghobban,25,1.5,964.6488999999999,6.5,0.23076923076923078
-2_130__2018,Scarus ghobban,20,1,420.841,6.5,0.15384615384615385
-2_130__2018,Scarus ghobban,30,2,942.1858,6.5,0.3076923076923077
-2_131__2018,Scarus ghobban,30,3,2826.5574,5.75,0.5217391304347826
-2_131__2018,Scarus ghobban,20,1,210.4205,5.75,0.17391304347826086
-2_131__2018,Scarus ghobban,25,1.75,2250.8473999999997,5.75,0.30434782608695654
-1_131__2018,Scarus ghobban,20,1,420.841,4.666666666666667,0.21428571428571427
-2_130__2018,Scarus ghobban,12.5,1,55.4059,6.5,0.15384615384615385
-2_130__2018,Scarus ghobban,15,1,96.2665,6.5,0.15384615384615385
-33_152__2018,Scarus ghobban,7.5,2,23.5713,7,0.2857142857142857
-33_152__2018,Scarus ghobban,10,2,56.3571,7,0.2857142857142857
-33_152__2018,Scarus ghobban,25,2,643.0993,7,0.2857142857142857
-33_152__2018,Scarus ghobban,20,1,210.4205,7,0.14285714285714285
-20_149__2017,Scarus ghobban,40,1,833.5618,6,0.16666666666666666
-20_149__2017,Scarus ghobban,50,2,6610.2188,6,0.3333333333333333
-20_149__2017,Scarus ghobban,125,1,26751.146,6,0.16666666666666666
-22_150__2017,Scarus ghobban,30,1,471.0929,7,0.14285714285714285
-22_150__2017,Scarus ghobban,25,1,321.5496,7,0.14285714285714285
-22_150__2017,Scarus ghobban,35,5,3276.9868,7,0.7142857142857143
-20_149__2017,Scarus ghobban,30,1,471.0929,6,0.16666666666666666
-20_149__2017,Scarus ghobban,35,1,655.3973,6,0.16666666666666666
-33_152__2016,Scarus ghobban,5,2,6.8997,5,0.4
-32_116__2017,Scarus ghobban,40,1,833.5618,11.333333333333334,0.08823529411764705
-32_116__2017,Scarus ghobban,35,1,1310.7946,11.333333333333334,0.08823529411764705
-32_116__2017,Scarus ghobban,20,1.3333333333333333,841.682,11.333333333333334,0.1176470588235294
-32_116__2017,Scarus ghobban,12.5,1,110.8118,11.333333333333334,0.08823529411764705
-32_116__2017,Scarus ghobban,15,1,192.533,11.333333333333334,0.08823529411764705
-32_116__2017,Scarus ghobban,25,1,643.0992,11.333333333333334,0.08823529411764705
-32_116__2017,Scarus ghobban,7.5,1,23.5714,11.333333333333334,0.08823529411764705
-32_116__2017,Scarus ghobban,30,1,942.1858,11.333333333333334,0.08823529411764705
-32_116__2017,Scarus ghobban,5,2,6.8997,11.333333333333334,0.1764705882352941
-32_116__2017,Scarus ghobban,10,1,28.1786,11.333333333333334,0.08823529411764705
-32_115__2017,Scarus ghobban,2.5,1,0.4224,2,0.5
-32_115__2017,Scarus ghobban,20,1,210.4205,2,0.5
-23_114__2017,Scarus ghobban,20,6.3,26512.983,57.41470588235294,0.10972798524665744
-23_114__2017,Scarus ghobban,5,6.75,186.291,57.41470588235294,0.11756569847856155
-23_114__2017,Scarus ghobban,25,7.5,33762.7112,57.41470588235294,0.1306285538650684
-23_114__2017,Scarus ghobban,15,9.764705882352942,15980.2439,57.41470588235294,0.1700732544439322
-23_114__2017,Scarus ghobban,30,2.75,15546.0657,57.41470588235294,0.04789713641719174
-23_114__2017,Scarus ghobban,35,1.25,3276.9865999999997,57.41470588235294,0.021771425644178066
-23_114__2017,Scarus ghobban,7.5,4.5,530.3553,57.41470588235294,0.07837713231904103
-23_114__2017,Scarus ghobban,10,7.5,2113.3922,57.41470588235294,0.1306285538650684
-23_114__2017,Scarus ghobban,12.5,9.1,5041.938,57.41470588235294,0.15849597868961632
-22_114__2017,Scarus ghobban,10,10.75,1211.6779999999999,77.96666666666667,0.13787943565626334
-22_114__2017,Scarus ghobban,12.5,13.8,3823.0082,77.96666666666667,0.17699871740059855
-22_114__2017,Scarus ghobban,15,11,6353.5909,77.96666666666667,0.1410859341598974
-22_114__2017,Scarus ghobban,20,9,9468.9225,77.96666666666667,0.11543394613082514
-22_114__2017,Scarus ghobban,25,7.75,9968.0387,77.96666666666667,0.09940145361265498
-22_114__2017,Scarus ghobban,7.5,15.666666666666666,553.9266,77.96666666666667,0.20094057289439932
-22_114__2017,Scarus ghobban,30,7,3297.6504,77.96666666666667,0.08978195810175288
-22_114__2017,Scarus ghobban,35,2,1310.7947,77.96666666666667,0.025651988029072252
-22_114__2017,Scarus ghobban,40,1,833.5618,77.96666666666667,0.012825994014536126
-23_114__2017,Scarus ghobban,40,1,3334.2472,57.41470588235294,0.01741714051534245
-23_114__2017,Scarus ghobban,50,1,1652.5547,57.41470588235294,0.01741714051534245
-34_151__2017,Scarus ghobban,7.5,3,35.357,6,0.5
-34_151__2017,Scarus ghobban,10,3,84.5357,6,0.5
-32_159__2018,Scarus ghobban,35,1,655.3973,33.52777777777778,0.029826014913007456
-32_159__2018,Scarus ghobban,7.5,5,117.85669999999999,33.52777777777778,0.14913007456503727
-32_159__2006,Scarus ghobban,25,1,643.0992,13,0.07692307692307693
-32_159__2008,Scarus ghobban,40,1.5,2500.6853,16.416666666666668,0.09137055837563451
-32_159__2008,Scarus ghobban,35,1,655.3973,16.416666666666668,0.06091370558375634
-32_159__2006,Scarus ghobban,30,1,471.0929,13,0.07692307692307693
-32_159__2006,Scarus ghobban,40,3.5,5834.9321,13,0.2692307692307692
-32_159__2008,Scarus ghobban,20,1.25,1052.1025,16.416666666666668,0.07614213197969542
-32_159__2008,Scarus ghobban,25,1,321.5496,16.416666666666668,0.06091370558375634
-32_159__2008,Scarus ghobban,7.5,7,82.4997,16.416666666666668,0.42639593908629436
-32_159__2008,Scarus ghobban,15,2,192.5331,16.416666666666668,0.12182741116751268
-32_159__2008,Scarus ghobban,10,1.3333333333333333,112.71430000000001,16.416666666666668,0.08121827411167512
-32_159__2008,Scarus ghobban,30,1.3333333333333333,1884.3716,16.416666666666668,0.08121827411167512
-32_159__2006,Scarus ghobban,15,2.5,481.3326,13,0.19230769230769232
-32_159__2006,Scarus ghobban,10,5,140.89280000000002,13,0.38461538461538464
-10_133__2018,Scarus ghobban,20,3,631.2615,6,0.5
-29_114__2018,Scarus ghobban,30,1,942.1858,1,1
-10_133__2018,Scarus ghobban,30,1,471.0929,6,0.16666666666666666
-10_133__2018,Scarus ghobban,25,2,643.0993,6,0.3333333333333333
-21_149__2018,Scarus ghobban,15,4,385.0661,5.5,0.7272727272727273
-20_149__2018,Scarus ghobban,20,4,841.682,30.125,0.13278008298755187
-21_149__2018,Scarus ghobban,25,1.5,964.6488999999999,5.5,0.2727272727272727
-20_149__2018,Scarus ghobban,25,1.625,4180.1451,30.125,0.05394190871369295
-20_149__2018,Scarus ghobban,12.5,5.333333333333333,886.4944999999999,30.125,0.17704011065006914
-20_149__2018,Scarus ghobban,2.5,2,0.8447,30.125,0.06639004149377593
-20_149__2018,Scarus ghobban,5,5,17.249200000000002,30.125,0.16597510373443983
-20_149__2018,Scarus ghobban,7.5,4.5,106.071,30.125,0.14937759336099585
-20_149__2018,Scarus ghobban,10,6.333333333333333,535.3926000000001,30.125,0.21023513139695713
-20_149__2018,Scarus ghobban,30,1.3333333333333333,1884.3716,30.125,0.044260027662517284
-20_149__2019,Scarus ghobban,25,1.3333333333333333,1286.1985,4.333333333333333,0.3076923076923077
-20_149__2019,Scarus ghobban,30,1,942.1858,4.333333333333333,0.23076923076923078
-16_123__2018,Scarus ghobban,12.5,1,110.8118,28.319444444444443,0.035311427170181466
-14_125__2018,Scarus ghobban,10,3.5,197.24990000000003,10.5,0.3333333333333333
-14_125__2018,Scarus ghobban,15,2,385.0662,10.5,0.19047619047619047
-14_125__2018,Scarus ghobban,7.5,2,47.1426,10.5,0.19047619047619047
-16_123__2018,Scarus ghobban,20,3.4444444444444446,6523.0355,28.319444444444443,0.12162824914173616
-16_123__2018,Scarus ghobban,25,7,15755.932499999999,28.319444444444443,0.24717999019127024
-16_123__2018,Scarus ghobban,30,3.375,12719.5084,28.319444444444443,0.11917606669936244
-15_123__2018,Scarus ghobban,25,1.5,964.6488999999999,4.5,0.3333333333333333
-15_123__2018,Scarus ghobban,30,1,471.0929,4.5,0.2222222222222222
-14_125__2018,Scarus ghobban,12.5,2,110.8118,10.5,0.19047619047619047
-14_125__2018,Scarus ghobban,20,1,210.4205,10.5,0.09523809523809523
-15_124__2018,Scarus ghobban,15,3,288.7996,9,0.3333333333333333
-15_124__2018,Scarus ghobban,20,1,210.4205,9,0.1111111111111111
-15_124__2018,Scarus ghobban,12.5,2,221.6236,9,0.2222222222222222
-15_124__2018,Scarus ghobban,10,2,56.3571,9,0.2222222222222222
-15_124__2018,Scarus ghobban,25,1,321.5496,9,0.1111111111111111
-16_123__2018,Scarus ghobban,7.5,2.5,58.9283,28.319444444444443,0.08827856792545366
-16_123__2018,Scarus ghobban,5,2,6.8997,28.319444444444443,0.07062285434036293
-14_126__2019,Scarus ghobban,15,5,1443.998,16.5,0.30303030303030304
-14_126__2019,Scarus ghobban,20,5,2104.205,16.5,0.30303030303030304
-14_126__2019,Scarus ghobban,12.5,5,554.0591000000001,16.5,0.30303030303030304
-14_126__2019,Scarus ghobban,25,1.5,964.6488999999999,16.5,0.09090909090909091
-16_123__2018,Scarus ghobban,15,1,96.2665,28.319444444444443,0.035311427170181466
-16_123__2018,Scarus ghobban,10,8,225.4285,28.319444444444443,0.2824914173614517
-15_123__2018,Scarus ghobban,20,1,210.4205,4.5,0.2222222222222222
-15_123__2018,Scarus ghobban,35,1,655.3973,4.5,0.2222222222222222
-14_125__2019,Scarus ghobban,20,2.5,1052.1025,11.166666666666666,0.22388059701492538
-14_125__2019,Scarus ghobban,25,4.333333333333333,4180.145399999999,11.166666666666666,0.3880597014925373
-14_125__2019,Scarus ghobban,30,1.3333333333333333,1884.3716,11.166666666666666,0.11940298507462686
-14_125__2019,Scarus ghobban,7.5,2,23.5713,11.166666666666666,0.17910447761194032
-33_152__2014,Scarus ghobban,7.5,1,11.7857,5.5,0.18181818181818182
-33_152__2014,Scarus ghobban,15,1.5,288.7996,5.5,0.2727272727272727
-33_152__2014,Scarus ghobban,10,3,84.5357,5.5,0.5454545454545454
-33_152__2015,Scarus ghobban,10,1,28.1786,8,0.125
-33_152__2015,Scarus ghobban,12.5,2,110.8118,8,0.25
-32_116__2018,Scarus ghobban,25,3,1929.2978,17,0.17647058823529413
-32_116__2018,Scarus ghobban,7.5,3,35.357,17,0.17647058823529413
-32_116__2018,Scarus ghobban,30,3,1413.2787,17,0.17647058823529413
-32_116__2018,Scarus ghobban,35,2,1310.7947,17,0.11764705882352941
-32_116__2018,Scarus ghobban,15,2,385.0662,17,0.11764705882352941
-32_116__2018,Scarus ghobban,20,4,841.682,17,0.23529411764705882
-32_115__2018,Scarus ghobban,25,1,321.5496,1,1
-34_151__2018,Scarus ghobban,15,1,192.533,7,0.14285714285714285
-34_151__2018,Scarus ghobban,20,2,420.841,7,0.2857142857142857
-34_151__2018,Scarus ghobban,30,1,471.0929,7,0.14285714285714285
-34_151__2018,Scarus ghobban,7.5,2,23.5713,7,0.2857142857142857
-34_151__2018,Scarus ghobban,25,1,964.6487999999999,7,0.14285714285714285
-30_153__2018,Scarus ghobban,7.5,3,35.357,3,1
23_-109__2018,Scarus ghobban,35,3,7864.7682,7.666666666666667,0.3913043478260869
23_-109__2018,Scarus ghobban,30,2.3333333333333335,3297.6503,7.666666666666667,0.30434782608695654
23_-109__2018,Scarus ghobban,40,2.3333333333333335,5834.9324,7.666666666666667,0.30434782608695654
-30_153__2013,Scarus ghobban,25,1,321.5496,1,1
25_-110__2018,Scarus ghobban,35,5,3276.9867999999997,5,1
24_-110__2018,Scarus ghobban,30,5.25,9892.9511,35.583333333333336,0.14754098360655737
24_-110__2018,Scarus ghobban,35,10.333333333333334,20317.319099999997,35.583333333333336,0.2903981264637002
24_-110__2018,Scarus ghobban,12.5,8,443.2473,35.583333333333336,0.22482435597189693
24_-110__2018,Scarus ghobban,25,4,2572.3971,35.583333333333336,0.11241217798594846
24_-110__2018,Scarus ghobban,10,8,450.857,35.583333333333336,0.22482435597189693
-28_114__2013,Scarus ghobban,25,5.285714285714286,11897.3368,58.727380952380955,0.09000425695809937
-29_114__2013,Scarus ghobban,20,2.625,4418.8305,26.421153846153846,0.09935220903995924
-29_114__2013,Scarus ghobban,25,1.8461538461538463,7717.1912,26.421153846153846,0.06987408108304827
-28_114__2013,Scarus ghobban,20,9.875,16623.2195,58.727380952380955,0.1681498449250978
-22_114__2013,Scarus ghobban,30,1,471.0929,5.666666666666667,0.1764705882352941
-26_113__2013,Scarus ghobban,12.5,1,110.8118,12,0.08333333333333333
-26_113__2013,Scarus ghobban,25,1.5,964.6488999999999,12,0.125
-26_113__2013,Scarus ghobban,15,2,192.533,12,0.16666666666666666
-26_113__2013,Scarus ghobban,20,2.5,1052.1025,12,0.20833333333333334
-28_114__2013,Scarus ghobban,30,7.4,17430.4375,58.727380952380955,0.12600595974133913
-26_113__2013,Scarus ghobban,30,2,942.1858,12,0.16666666666666666
-26_113__2013,Scarus ghobban,35,3,1966.1921,12,0.25
-25_113__2013,Scarus ghobban,40,1,833.5618,5.5,0.18181818181818182
-25_113__2013,Scarus ghobban,12.5,1,55.4059,5.5,0.18181818181818182
-25_113__2013,Scarus ghobban,15,1.5,288.7996,5.5,0.2727272727272727
-25_113__2013,Scarus ghobban,20,1,210.4205,5.5,0.18181818181818182
-25_113__2013,Scarus ghobban,25,1,321.5496,5.5,0.18181818181818182
-28_114__2013,Scarus ghobban,12.5,20.5,2271.6425000000004,58.727380952380955,0.3490705641483043
-28_114__2013,Scarus ghobban,15,14.666666666666666,4235.7273,58.727380952380955,0.2497415418296811
-22_114__2013,Scarus ghobban,10,2,56.3571,5.666666666666667,0.3529411764705882
-28_114__2013,Scarus ghobban,40,1,833.5618,58.727380952380955,0.01702783239747826
-29_114__2013,Scarus ghobban,10,10,281.7856,26.421153846153846,0.3784846058665114
-29_114__2013,Scarus ghobban,12.5,3,332.43550000000005,26.421153846153846,0.11354538175995342
-29_114__2013,Scarus ghobban,15,4.75,1829.0641,26.421153846153846,0.1797801877865929
-29_114__2013,Scarus ghobban,30,2.2,5182.0219,26.421153846153846,0.08326661329063251
-29_114__2013,Scarus ghobban,40,1,1667.1236,26.421153846153846,0.03784846058665114
-29_114__2013,Scarus ghobban,35,1,655.3973,26.421153846153846,0.03784846058665114
-12_123__2018,Scarus ghobban,20,1,210.4205,2,0.5
-14_127__2019,Scarus ghobban,12.5,1.5,166.2177,1.5,1
-14_125__2019,Scarus ghobban,40,1,833.5618,11.166666666666666,0.08955223880597016
-12_123__2018,Scarus ghobban,30,1,471.0929,2,0.5
-32_116__2019,Scarus ghobban,15,1,288.79949999999997,10.666666666666666,0.09375
-32_116__2019,Scarus ghobban,35,1.6666666666666667,3276.9867,10.666666666666666,0.15625000000000003
-32_116__2019,Scarus ghobban,10,1,28.1786,10.666666666666666,0.09375
-32_116__2019,Scarus ghobban,25,2,1286.1986,10.666666666666666,0.1875
-32_116__2019,Scarus ghobban,12.5,1,55.4059,10.666666666666666,0.09375
-32_116__2019,Scarus ghobban,20,2,841.682,10.666666666666666,0.1875
-32_116__2019,Scarus ghobban,30,1,471.0929,10.666666666666666,0.09375
-32_116__2019,Scarus ghobban,40,1,833.5618,10.666666666666666,0.09375
-10_133__2019,Scarus ghobban,25,1.5,964.6487999999999,5.5,0.2727272727272727
-11_134__2019,Scarus ghobban,20,1,210.4205,4,0.25
-11_134__2019,Scarus ghobban,35,1,655.3973,4,0.25
-11_134__2019,Scarus ghobban,40,2,1667.1235,4,0.5
-23_114__2019,Scarus ghobban,10,6.181818181818182,1916.1421,175.46836496836497,0.03523038573324996
-23_114__2019,Scarus ghobban,12.5,27.692307692307693,19946.128800000002,175.46836496836497,0.1578193750041514
-23_114__2019,Scarus ghobban,20,7.714285714285714,34088.1211,175.46836496836497,0.04396396875115646
-23_114__2019,Scarus ghobban,5,24.636363636363637,934.9044,175.46836496836497,0.14040344902515792
-23_114__2019,Scarus ghobban,7.5,9.833333333333334,1390.7093,175.46836496836497,0.056040491031566726
-22_114__2019,Scarus ghobban,7.5,6.833333333333333,483.2126,40.30833333333333,0.16952656605333885
-22_114__2019,Scarus ghobban,12.5,4.875,2160.8307,40.30833333333333,0.12094273309902834
-22_114__2019,Scarus ghobban,20,4.166666666666667,5260.5125,40.30833333333333,0.10336985734959687
-22_114__2019,Scarus ghobban,10,6.8,958.071,40.30833333333333,0.16869960719454208
-22_114__2019,Scarus ghobban,15,4.9,4717.0599,40.30833333333333,0.12156295224312592
-22_114__2019,Scarus ghobban,35,1.5,1966.192,40.30833333333333,0.03721314864585487
-22_114__2019,Scarus ghobban,40,1,833.5618,40.30833333333333,0.024808765763903246
-22_114__2019,Scarus ghobban,5,6.833333333333333,141.4432,40.30833333333333,0.16952656605333885
-10_133__2019,Scarus ghobban,7.5,2,23.5713,5.5,0.36363636363636365
-10_133__2019,Scarus ghobban,10,2,56.3571,5.5,0.36363636363636365
-23_114__2019,Scarus ghobban,35,1,1310.7946,175.46836496836497,0.005699032986261022
-22_114__2019,Scarus ghobban,25,2.4,3858.5957,40.30833333333333,0.05954103783336779
-23_114__2019,Scarus ghobban,15,12.076923076923077,15113.8445,175.46836496836497,0.06882678298792158
-23_114__2019,Scarus ghobban,25,13.333333333333334,38585.9563,175.46836496836497,0.07598710648348031
-23_114__2019,Scarus ghobban,30,13,30621.0388,175.46836496836497,0.0740874288213933
-23_114__2019,Scarus ghobban,2.5,60,50.68260000000001,175.46836496836497,0.3419419791756614
-22_114__2019,Scarus ghobban,30,1,471.0929,40.30833333333333,0.024808765763903246
-33_152__2019,Scarus ghobban,15,1,96.2665,1,1
23_-110__2018,Scarus ghobban,40,1,833.5618,4,0.25
23_-110__2018,Scarus ghobban,50,1,3305.1094,4,0.25
23_-110__2018,Scarus ghobban,62.5,1,6498.6504,4,0.25
23_-110__2018,Scarus ghobban,20,1,210.4205,4,0.25
-32_159__2020,Scarus ghobban,30,1.2,2826.5573999999997,20.033333333333335,0.05990016638935108
-32_159__2020,Scarus ghobban,12.5,2,332.4354,20.033333333333335,0.09983361064891846
-32_159__2020,Scarus ghobban,40,1,2500.6854,20.033333333333335,0.04991680532445923
-32_159__2020,Scarus ghobban,7.5,4.666666666666667,164.9994,20.033333333333335,0.23294509151414308
-32_159__2020,Scarus ghobban,35,1,1310.7946,20.033333333333335,0.04991680532445923
-32_159__2020,Scarus ghobban,15,1.6666666666666667,481.33259999999996,20.033333333333335,0.08319467554076539
-32_159__2020,Scarus ghobban,25,1.5,964.6488999999999,20.033333333333335,0.07487520798668884
-32_159__2020,Scarus ghobban,20,2,841.682,20.033333333333335,0.09983361064891846
-32_159__2020,Scarus ghobban,5,1,3.4498,20.033333333333335,0.04991680532445923
-32_159__2020,Scarus ghobban,50,1,1652.5547,20.033333333333335,0.04991680532445923
-32_159__2020,Scarus ghobban,10,3,169.0714,20.033333333333335,0.14975041597337768
-34_151__2020,Scarus ghobban,12.5,1,55.4059,1,1
-21_149__2020,Scarus ghobban,12.5,1,55.4059,2,0.5
-20_149__2020,Scarus ghobban,30,1,1413.2786999999998,9.25,0.10810810810810811
-21_149__2020,Scarus ghobban,25,1,321.5496,2,0.5
-20_149__2020,Scarus ghobban,7.5,1.25,58.9284,9.25,0.13513513513513514
-20_149__2020,Scarus ghobban,10,1,28.1786,9.25,0.10810810810810811
-20_149__2019,Scarus ghobban,20,2,841.682,4.333333333333333,0.46153846153846156
-22_150__2019,Scarus ghobban,20,1.5,631.2615000000001,3.5,0.42857142857142855
-22_150__2019,Scarus ghobban,25,1,643.0992,3.5,0.2857142857142857
-22_150__2019,Scarus ghobban,10,1,28.1786,3.5,0.2857142857142857
-21_149__2019,Scarus ghobban,20,1.3333333333333333,841.682,3.833333333333333,0.34782608695652173
-21_149__2019,Scarus ghobban,25,2.5,1607.7482,3.833333333333333,0.6521739130434783
-32_116__2020,Scarus ghobban,20,1,210.4205,17,0.058823529411764705
-32_116__2020,Scarus ghobban,30,1,942.1858,17,0.058823529411764705
-32_116__2020,Scarus ghobban,35,5,3276.9868,17,0.29411764705882354
-32_116__2020,Scarus ghobban,25,1,321.5496,17,0.058823529411764705
-32_116__2020,Scarus ghobban,5,9,31.0485,17,0.5294117647058824
-21_117__2021,Scarus ghobban,10,4.285714285714286,845.3569,27.669047619047618,0.15489200585147578
-21_117__2021,Scarus ghobban,12.5,1.6666666666666667,554.0591000000001,27.669047619047618,0.060235780053351694
-21_117__2021,Scarus ghobban,20,3.625,6102.1945,27.669047619047618,0.13101282161603994
-21_117__2021,Scarus ghobban,25,3.125,8038.7409,27.669047619047618,0.11294208760003442
-21_117__2021,Scarus ghobban,30,2.5,9421.8581,27.669047619047618,0.09035367008002754
-21_117__2021,Scarus ghobban,7.5,1.5,70.7141,27.669047619047618,0.05421220204801652
-26_113__2021,Scarus ghobban,15,2.6666666666666665,770.1322,25.25,0.1056105610561056
-26_113__2021,Scarus ghobban,20,2.3333333333333335,1472.9434999999999,25.25,0.09240924092409242
-26_113__2021,Scarus ghobban,12.5,8,2216.2364,25.25,0.31683168316831684
-26_113__2021,Scarus ghobban,10,4.25,479.0356,25.25,0.16831683168316833
-21_117__2021,Scarus ghobban,15,2.1666666666666665,1251.4649,27.669047619047618,0.0783065140693572
-21_117__2021,Scarus ghobban,35,1.8,5898.5759,27.669047619047618,0.06505464245761983
-26_113__2021,Scarus ghobban,25,1,321.5496,25.25,0.039603960396039604
-26_113__2021,Scarus ghobban,5,2,6.8997,25.25,0.07920792079207921
-26_113__2021,Scarus ghobban,7.5,4,141.4279,25.25,0.15841584158415842
-26_113__2021,Scarus ghobban,35,1,655.3973,25.25,0.039603960396039604
-29_154__2021,Scarus ghobban,40,1,833.5618,1,1
-27_153__2021,Scarus ghobban,7.5,7.5,176.7851,25.5,0.29411764705882354
-27_153__2021,Scarus ghobban,10,12,1014.4282,25.5,0.47058823529411764
-27_153__2021,Scarus ghobban,12.5,4,443.2473,25.5,0.1568627450980392
-27_154__2021,Scarus ghobban,35,1,1966.1918999999998,6,0.16666666666666666
-27_154__2021,Scarus ghobban,20,1,210.4205,6,0.16666666666666666
-27_154__2021,Scarus ghobban,40,1,1667.1236,6,0.16666666666666666
-27_154__2021,Scarus ghobban,15,1,96.2665,6,0.16666666666666666
-27_153__2021,Scarus ghobban,15,2,192.5331,25.5,0.0784313725490196
-27_154__2021,Scarus ghobban,10,1,28.1786,6,0.16666666666666666
-27_154__2021,Scarus ghobban,12.5,1,55.4059,6,0.16666666666666666
-23_114__2021,Scarus ghobban,7.5,5.823529411764706,1166.7817,52.08215323006513,0.11181429819232193
-23_114__2021,Scarus ghobban,10,8.5,3832.2842,52.08215323006513,0.1632036978665709
-23_114__2021,Scarus ghobban,20,5.894736842105263,23567.0961,52.08215323006513,0.11318151183316372
-23_114__2021,Scarus ghobban,25,3.176470588235294,17363.6801,52.08215323006513,0.06098961719581197
-23_114__2021,Scarus ghobban,12.5,7.8125,6925.7391,52.08215323006513,0.1500033987744218
-23_114__2021,Scarus ghobban,30,2,8479.6723,52.08215323006513,0.03840087008625198
-23_114__2021,Scarus ghobban,35,1.4,4587.781199999999,52.08215323006513,0.026880609060376384
-22_114__2021,Scarus ghobban,12.5,11.25,4986.5322,79.875,0.14084507042253522
-22_114__2021,Scarus ghobban,15,8.333333333333334,4813.3263,79.875,0.10432968179447054
-22_114__2021,Scarus ghobban,20,4,2525.046,79.875,0.050078247261345854
-23_114__2021,Scarus ghobban,15,8.782608695652174,19445.8387,52.08215323006513,0.16862990777006304
-22_114__2021,Scarus ghobban,10,13.916666666666666,4705.8195,79.875,0.17423056859676578
-22_114__2021,Scarus ghobban,5,23.5,486.4264,79.875,0.2942097026604069
-22_114__2021,Scarus ghobban,7.5,15.875,1496.7807,79.875,0.19874804381846636
-23_114__2021,Scarus ghobban,5,7.6923076923076925,344.9832,52.08215323006513,0.14769565417789224
-22_114__2021,Scarus ghobban,25,2,643.0993,79.875,0.025039123630672927
-22_114__2021,Scarus ghobban,35,1,655.3973,79.875,0.012519561815336464
-23_114__2021,Scarus ghobban,40,1,833.5618,52.08215323006513,0.01920043504312599
-13_137__2021,Scarus ghobban,25,3.5,6752.5425,14.05,0.24911032028469748
-13_137__2021,Scarus ghobban,30,5.75,10835.1368,14.05,0.40925266903914587
-13_137__2021,Scarus ghobban,35,3.8,12452.549599999998,14.05,0.27046263345195726
-13_137__2021,Scarus ghobban,40,1,833.5618,14.05,0.07117437722419928
-11_143__2021,Scarus ghobban,25,1,321.5496,1,1
-10_133__2021,Scarus ghobban,30,3.5,3297.6503000000002,8.5,0.4117647058823529
-12_137__2021,Scarus ghobban,25,1.6,2572.3968999999997,9.35,0.17112299465240643
-11_141__2021,Scarus ghobban,15,3,288.7996,13,0.23076923076923078
-11_132__2021,Scarus ghobban,30,3,2826.5573999999997,8,0.375
-10_133__2021,Scarus ghobban,25,5,4823.2446,8.5,0.5882352941176471
-10_141__2021,Scarus ghobban,20,1,420.841,1,1
-11_132__2021,Scarus ghobban,25,3,2893.9468,8,0.375
-11_142__2021,Scarus ghobban,20,1,210.4205,1,1
-11_141__2021,Scarus ghobban,25,1,321.5496,13,0.07692307692307693
-19_148__2021,Scarus ghobban,15,1,96.2665,1,1
-11_132__2021,Scarus ghobban,20,2,420.841,8,0.25
-11_134__2021,Scarus ghobban,30,1.3333333333333333,1884.3716,5.833333333333333,0.22857142857142856
-11_135__2021,Scarus ghobban,30,2,942.1858,2,1
-11_141__2021,Scarus ghobban,5,2,6.8997,13,0.15384615384615385
-11_141__2021,Scarus ghobban,10,5,140.8928,13,0.38461538461538464
-11_141__2021,Scarus ghobban,12.5,2,110.8118,13,0.15384615384615385
-12_137__2021,Scarus ghobban,20,2.5,2104.205,9.35,0.26737967914438504
-11_134__2021,Scarus ghobban,35,2,2621.5892999999996,5.833333333333333,0.34285714285714286
